symbol,name,sector,optionable_underlying_status,in_layer2_etf_holdings,in_recent_week_volume_top100,in_market_cap_top100,volume_rank,market_cap_rank,source_refs,as_of_date
RGTI,"Rigetti Computing, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,false,18,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SOFI,"SoFi Technologies, Inc.",Finance,uncertain_verify_before_use,false,true,false,19,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PLUG,"Plug Power, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,false,20,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AAL,"American Airlines Group, Inc.",Transportation,uncertain_verify_before_use,false,true,false,21,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CXAI,CXApp Inc.,Technology Services,uncertain_verify_before_use,false,true,false,22,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
YYGH,YY Group Holding Limited,Commercial Services,uncertain_verify_before_use,false,true,false,23,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BURU,"Nuburu, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,false,24,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IREN,IREN Limited,Technology Services,uncertain_verify_before_use,false,true,false,25,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
F,Ford Motor Company,Consumer Durables,uncertain_verify_before_use,false,true,false,26,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DEVS,DevvStream Corp.,Commercial Services,uncertain_verify_before_use,false,true,false,27,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DBGI,"Digital Brands Group, Inc.",Consumer Non-Durables,uncertain_verify_before_use,false,true,false,28,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HPE,Hewlett Packard Enterprise Company,Electronic Technology,uncertain_verify_before_use,false,true,false,29,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SPCE,"Virgin Galactic Holdings, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,false,30,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GRAB,Grab Holdings Limited,Transportation,uncertain_verify_before_use,false,true,false,31,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
POET,POET Technologies Inc.,Producer Manufacturing,uncertain_verify_before_use,false,true,false,32,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMZE,"Amaze Holdings, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,34,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SMR,NuScale Power Corporation,Producer Manufacturing,uncertain_verify_before_use,false,true,false,35,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SDOT,Sadot Group Inc.,Consumer Services,uncertain_verify_before_use,false,true,false,36,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BBAI,"BigBear.ai, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,37,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RIVN,"Rivian Automotive, Inc.",Consumer Durables,uncertain_verify_before_use,false,true,false,39,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ACHR,Archer Aviation Inc.,Electronic Technology,uncertain_verify_before_use,false,true,false,40,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SMCI,"Super Micro Computer, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,false,42,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GPUS,"Hyperscale Data, Inc.",Producer Manufacturing,uncertain_verify_before_use,false,true,false,44,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KEEL,Keel Infrastructure Corp.,Technology Services,uncertain_verify_before_use,false,true,false,47,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
OPEN,Opendoor Technologies Inc,Finance,uncertain_verify_before_use,false,true,false,48,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CMCSA,Comcast Corporation,Consumer Services,uncertain_verify_before_use,false,true,false,50,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
QBTS,D-Wave Quantum Inc.,Electronic Technology,uncertain_verify_before_use,false,true,false,52,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RDW,Redwire Corporation,Electronic Technology,uncertain_verify_before_use,false,true,false,53,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BMNR,"BitMine Immersion Technologies, Inc.",Finance,uncertain_verify_before_use,false,true,false,54,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TE,T1 Energy Inc.,Producer Manufacturing,uncertain_verify_before_use,false,true,false,55,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RUBI,Rubico Inc.,Transportation,uncertain_verify_before_use,false,true,false,57,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ALIT,"Alight, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,59,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
KVUE,Kenvue Inc.,Consumer Non-Durables,uncertain_verify_before_use,false,true,false,61,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AUR,"Aurora Innovation, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,62,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HIVE,HIVE Digital Technologies Ltd,Technology Services,uncertain_verify_before_use,false,true,false,63,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ADTX,"Aditxt, Inc.",Health Technology,uncertain_verify_before_use,false,true,false,64,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CIFR,Cipher Digital Inc.,Technology Services,uncertain_verify_before_use,false,true,false,65,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RIG,Transocean Ltd (Switzerland),Industrial Services,uncertain_verify_before_use,false,true,false,66,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
RKT,"Rocket Companies, Inc.",Finance,uncertain_verify_before_use,false,true,false,67,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DVLT,Datavault AI Inc.,Electronic Technology,uncertain_verify_before_use,false,true,false,69,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PCG,Pacific Gas & Electric Co.,Utilities,uncertain_verify_before_use,false,true,false,70,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,uncertain_verify_before_use,false,true,false,71,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
PATH,"UiPath, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,73,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
YMAT,"J-Star Holding Co., Ltd.",Producer Manufacturing,uncertain_verify_before_use,false,true,false,74,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SNAP,Snap Inc.,Technology Services,uncertain_verify_before_use,false,true,false,75,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ORBS,Eightco Holdings Inc.,Finance,uncertain_verify_before_use,false,true,false,76,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JOBY,"Joby Aviation, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,false,78,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MARA,"MARA Holdings, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,79,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
OWL,Blue Owl Capital Inc.,Finance,uncertain_verify_before_use,false,true,false,80,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
IONQ,"IonQ, Inc.",Electronic Technology,uncertain_verify_before_use,false,true,false,82,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
COMP,"Compass, Inc.",Finance,uncertain_verify_before_use,false,true,false,83,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SRXH,"SRX Health Solutions, Inc.",Health Technology,uncertain_verify_before_use,false,true,false,84,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
HBAN,Huntington Bancshares Incorporated,Finance,uncertain_verify_before_use,false,true,false,85,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,uncertain_verify_before_use,false,true,false,88,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
SOUN,"SoundHound AI, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,89,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
OPTU,"Optimum Communications, Inc.",Communications,uncertain_verify_before_use,false,true,false,90,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GDC,GD Culture Group Limited,Technology Services,uncertain_verify_before_use,false,true,false,92,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
STAK,STAK Inc.,Industrial Services,uncertain_verify_before_use,false,true,false,93,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BMGL,Basel Medical Group Ltd,Health Services,uncertain_verify_before_use,false,true,false,94,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ANY,Sphere 3D Corp.,Technology Services,uncertain_verify_before_use,false,true,false,95,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BTG,B2Gold Corp,Non-Energy Minerals,uncertain_verify_before_use,false,true,false,96,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CRWV,"CoreWeave, Inc.",Technology Services,uncertain_verify_before_use,false,true,false,97,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
DNN,Denison Mines Corp,Non-Energy Minerals,uncertain_verify_before_use,false,true,false,98,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JBLU,JetBlue Airways Corporation,Transportation,uncertain_verify_before_use,false,true,false,99,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,uncertain_verify_before_use,false,true,false,100,,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
